Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-01-21,@ Milwaukee,Youngstown State vs. Milwaukee,Milwaukee,88,Youngstown State,75,1,13
2023-01-26,@ Wright State,Milwaukee vs. Wright State,Wright State,93,Milwaukee,86,1,7
2023-01-28,@ Northern Kentucky,Milwaukee vs. Northern Kentucky,Northern Kentucky,74,Milwaukee,75,0,-1
2023-02-11,@ Milwaukee,Oakland vs. Milwaukee,Milwaukee,80,Oakland,77,1,3
2023-02-16,@ Youngstown State,Milwaukee vs. Youngstown State,Youngstown State,87,Milwaukee,58,1,29
2023-02-18,@ Robert Morris,Milwaukee vs. Robert Morris,Robert Morris,80,Milwaukee,60,1,20
2023-02-23,@ Milwaukee,Purdue Fort Wayne vs. Milwaukee,Milwaukee,96,Purdue Fort Wayne,94,1,2
2023-03-02,@ Milwaukee,Wright State vs. Milwaukee,Milwaukee,87,Wright State,70,1,17
2023-03-19,Neutral,Stetson vs. Milwaukee,Milwaukee,87,Stetson,83,1,4
2022-11-07,@ Minnesota,Western Michigan vs. Minnesota,Minnesota,61,Western Michigan,60,1,1
2022-11-11,@ Minnesota,St. Francis (NY) vs. Minnesota,Minnesota,72,St. Francis (NY),54,1,18
2022-11-28,@ Virginia Tech,Minnesota vs. Virginia Tech,Virginia Tech,67,Minnesota,57,1,10
2022-12-04,@ Purdue,Minnesota vs. Purdue,Purdue,89,Minnesota,70,1,19
2022-12-11,@ Minnesota,Mississippi State vs. Minnesota,Minnesota,51,Mississippi State,69,0,-18
2023-01-03,@ Wisconsin,Minnesota vs. Wisconsin,Wisconsin,63,Minnesota,60,1,3
2023-01-07,@ Minnesota,Nebraska vs. Minnesota,Minnesota,79,Nebraska,81,0,-2
2023-01-12,@ Ohio State,Minnesota vs. Ohio State,Ohio State,67,Minnesota,70,0,-3
2023-01-19,@ Minnesota,Purdue vs. Minnesota,Minnesota,39,Purdue,61,0,-22
2023-01-28,@ Northwestern,Minnesota vs. Northwestern,Northwestern,81,Minnesota,61,1,20
2023-02-01,@ Rutgers,Minnesota vs. Rutgers,Rutgers,90,Minnesota,55,1,35
2023-02-18,@ Minnesota,Penn State vs. Minnesota,Minnesota,69,Penn State,76,0,-7
2023-02-25,@ Nebraska,Minnesota vs. Nebraska,Nebraska,78,Minnesota,67,1,11
2023-03-02,@ Minnesota,Rutgers vs. Minnesota,Minnesota,75,Rutgers,74,1,1
2023-03-05,@ Minnesota,Wisconsin vs. Minnesota,Minnesota,67,Wisconsin,71,0,-4
2023-03-08,Neutral,Nebraska vs. Minnesota,Minnesota,78,Nebraska,75,1,3
2022-11-07,@ Mississippi State,Texas A&M-Corpus Christi vs. Mississippi State,Mississippi State,63,Texas A&M-Corpus Christi,44,1,19
2022-11-17,@ Mississippi State,South Dakota vs. Mississippi State,Mississippi State,79,South Dakota,42,1,37
2022-11-23,Neutral,Utah vs. Mississippi State,Mississippi State,52,Utah,49,1,3
2022-11-28,@ Mississippi State,Omaha vs. Mississippi State,Mississippi State,74,Omaha,54,1,20
2022-12-03,@ Mississippi State,Mississippi Valley State vs. Mississippi State,Mississippi State,82,Mississippi Valley State,52,1,30
2022-12-17,@ Mississippi State,Nicholls State vs. Mississippi State,Mississippi State,68,Nicholls State,66,1,2
2023-01-03,@ Tennessee,Mississippi State vs. Tennessee,Tennessee,87,Mississippi State,53,1,34
2023-01-07,@ Mississippi State,Ole Miss vs. Mississippi State,Mississippi State,64,Ole Miss,54,1,10
2023-01-17,@ Mississippi State,Tennessee vs. Mississippi State,Mississippi State,59,Tennessee,70,0,-11
2023-01-28,@ Mississippi State,TCU vs. Mississippi State,Mississippi State,81,TCU,74,1,7
2023-01-31,@ South Carolina,Mississippi State vs. South Carolina,South Carolina,51,Mississippi State,66,0,-15
2023-02-04,@ Mississippi State,Missouri vs. Mississippi State,Mississippi State,63,Missouri,52,1,11
2023-02-18,@ Ole Miss,Mississippi State vs. Ole Miss,Ole Miss,61,Mississippi State,69,0,-8
2023-02-21,@ Missouri,Mississippi State vs. Missouri,Missouri,66,Mississippi State,64,1,2
2023-02-25,@ Mississippi State,Texas A&M vs. Mississippi State,Mississippi State,69,Texas A&M,62,1,7
2023-02-28,@ Mississippi State,South Carolina vs. Mississippi State,Mississippi State,74,South Carolina,68,1,6
2023-03-04,@ Vanderbilt,Mississippi State vs. Vanderbilt,Vanderbilt,77,Mississippi State,72,1,5
2022-11-13,Neutral,Mississippi Valley State vs. Yale,Yale,80,Mississippi Valley State,51,1,29
2022-11-18,@ Mississippi Valley State,North Alabama vs. Mississippi Valley State,Mississippi Valley State,76,North Alabama,68,1,8
2022-11-20,@ Missouri,Mississippi Valley State vs. Missouri,Missouri,83,Mississippi Valley State,62,1,21
2022-12-13,@ Wichita State,Mississippi Valley State vs. Wichita State,Wichita State,71,Mississippi Valley State,48,1,23
2022-12-16,@ Tulsa,Mississippi Valley State vs. Tulsa,Tulsa,66,Mississippi Valley State,51,1,15
2022-12-18,@ TCU,Mississippi Valley State vs. TCU,TCU,88,Mississippi Valley State,43,1,45
2022-12-21,@ Tulane,Mississippi Valley State vs. Tulane,Tulane,84,Mississippi Valley State,63,1,21
2023-01-07,@ Mississippi Valley State,Prairie View vs. Mississippi Valley State,Mississippi Valley State,60,Prairie View,67,0,-7
2023-01-09,@ Mississippi Valley State,Texas Southern vs. Mississippi Valley State,Mississippi Valley State,71,Texas Southern,67,1,4
2023-01-23,@ Mississippi Valley State,Southern vs. Mississippi Valley State,Mississippi Valley State,70,Southern,84,0,-14
2023-02-18,@ Texas Southern,Mississippi Valley State vs. Texas Southern,Texas Southern,80,Mississippi Valley State,62,1,18
2023-02-20,@ Prairie View,Mississippi Valley State vs. Prairie View,Prairie View,67,Mississippi Valley State,65,1,2
2022-11-07,@ Missouri,Southern Indiana vs. Missouri,Missouri,97,Southern Indiana,91,1,6
2022-11-29,@ Wichita State,Missouri vs. Wichita State,Wichita State,84,Missouri,88,0,-4
2022-12-04,@ Missouri,Southeast Missouri State vs. Missouri,Missouri,96,Southeast Missouri State,89,1,7
2022-12-17,Neutral,UCF vs. Missouri,Missouri,68,UCF,66,1,2
2023-01-07,@ Missouri,Vanderbilt vs. Missouri,Missouri,85,Vanderbilt,82,1,3
2023-01-11,@ Texas A&M,Missouri vs. Texas A&M,Texas A&M,82,Missouri,64,1,18
2023-01-24,@ Ole Miss,Missouri vs. Ole Miss,Ole Miss,77,Missouri,89,0,-12
2023-02-07,@ Missouri,South Carolina vs. Missouri,Missouri,83,South Carolina,74,1,9
2023-02-11,@ Tennessee,Missouri vs. Tennessee,Tennessee,85,Missouri,86,0,-1
2023-02-18,@ Missouri,Texas A&M vs. Missouri,Missouri,60,Texas A&M,69,0,-9
2023-03-04,@ Missouri,Ole Miss vs. Missouri,Missouri,82,Ole Miss,77,1,5
2023-03-10,Neutral,Tennessee vs. Missouri,Missouri,79,Tennessee,71,1,8
2023-03-16,Neutral,Utah State vs. Missouri,Missouri,76,Utah State,65,1,11
2023-03-18,Neutral,Missouri vs. Princeton,Princeton,78,Missouri,63,1,15
2022-11-25,Neutral,Missouri State vs. UNC Wilmington,UNC Wilmington,68,Missouri State,54,1,14
2022-11-27,Neutral,Oakland vs. Missouri State,Missouri State,76,Oakland,64,1,12
2022-12-10,@ Missouri State,Purdue Fort Wayne vs. Missouri State,Missouri State,61,Purdue Fort Wayne,65,0,-4
2022-12-16,@ Oral Roberts,Missouri State vs. Oral Roberts,Oral Roberts,80,Missouri State,77,1,3
2022-12-28,@ Northern Iowa,Missouri State vs. Northern Iowa,Northern Iowa,67,Missouri State,79,0,-12
2023-01-21,@ Missouri State,Southern Illinois vs. Missouri State,Missouri State,57,Southern Illinois,61,0,-4
2023-01-28,@ Murray State,Missouri State vs. Murray State,Murray State,74,Missouri State,71,1,3
2023-02-01,@ Missouri State,Valparaiso vs. Missouri State,Missouri State,76,Valparaiso,67,1,9
2023-02-05,@ Southern Illinois,Missouri State vs. Southern Illinois,Southern Illinois,73,Missouri State,53,1,20
2023-02-18,@ Missouri State,Northern Iowa vs. Missouri State,Missouri State,66,Northern Iowa,69,0,-3
2023-02-21,@ Missouri State,Murray State vs. Missouri State,Missouri State,84,Murray State,69,1,15
2023-03-03,Neutral,Missouri State vs. Southern Illinois,Southern Illinois,54,Missouri State,51,1,3
2022-11-09,@ Seton Hall,Monmouth vs. Seton Hall,Seton Hall,79,Monmouth,52,1,27
2022-11-11,@ Virginia,Monmouth vs. Virginia,Virginia,89,Monmouth,42,1,47
2022-11-17,@ Monmouth,Norfolk State vs. Monmouth,Monmouth,59,Norfolk State,64,0,-5
2022-11-30,@ Rider,Monmouth vs. Rider,Rider,88,Monmouth,62,1,26
2022-12-10,@ Princeton,Monmouth vs. Princeton,Princeton,91,Monmouth,54,1,37
2022-12-12,@ Syracuse,Monmouth vs. Syracuse,Syracuse,86,Monmouth,71,1,15
2022-12-22,@ Monmouth,Yale vs. Monmouth,Monmouth,44,Yale,76,0,-32
2022-12-28,@ Monmouth,UNC Wilmington vs. Monmouth,Monmouth,55,UNC Wilmington,68,0,-13
2023-01-05,@ Monmouth,Stony Brook vs. Monmouth,Monmouth,56,Stony Brook,67,0,-11
2023-01-14,@ Towson,Monmouth vs. Towson,Towson,68,Monmouth,48,1,20
2023-01-26,@ UNC Wilmington,Monmouth vs. UNC Wilmington,UNC Wilmington,52,Monmouth,49,1,3
2023-01-28,@ North Carolina A&T,Monmouth vs. North Carolina A&T,North Carolina A&T,64,Monmouth,79,0,-15
2023-02-08,@ Stony Brook,Monmouth vs. Stony Brook,Stony Brook,54,Monmouth,61,0,-7
2023-02-13,@ Monmouth,North Carolina A&T vs. Monmouth,Monmouth,85,North Carolina A&T,71,1,14
2023-02-16,@ Northeastern,Monmouth vs. Northeastern,Northeastern,77,Monmouth,62,1,15
2023-02-25,@ William & Mary,Monmouth vs. William & Mary,William & Mary,74,Monmouth,62,1,12
2022-11-11,@ Xavier,Montana vs. Xavier,Xavier,86,Montana,64,1,22
2022-11-17,@ Montana,St. Thomas vs. Montana,Montana,78,St. Thomas,59,1,19
2022-11-19,@ Montana,Troy vs. Montana,Montana,62,Troy,73,0,-11
2022-12-06,@ Montana,South Dakota State vs. Montana,Montana,81,South Dakota State,56,1,25
2022-12-10,@ North Dakota State,Montana vs. North Dakota State,North Dakota State,75,Montana,82,0,-7
2022-12-17,Neutral,Prairie View vs. Montana,Montana,81,Prairie View,76,1,5
2023-01-05,@ Northern Arizona,Montana vs. Northern Arizona,Northern Arizona,75,Montana,74,1,1
2023-01-07,@ Northern Colorado,Montana vs. Northern Colorado,Northern Colorado,74,Montana,79,0,-5
2023-01-12,@ Montana,Weber State vs. Montana,Montana,57,Weber State,59,0,-2
2023-01-21,@ Montana,Montana State vs. Montana,Montana,64,Montana State,67,0,-3
2023-01-26,@ Sacramento State,Montana vs. Sacramento State,Sacramento State,67,Montana,48,1,19
2023-01-28,@ Portland State,Montana vs. Portland State,Portland State,67,Montana,73,0,-6
2023-02-02,@ Montana,Northern Colorado vs. Montana,Montana,69,Northern Colorado,67,1,2
2023-02-04,@ Montana,Northern Arizona vs. Montana,Montana,67,Northern Arizona,66,1,1
2023-02-11,@ Weber State,Montana vs. Weber State,Weber State,69,Montana,74,0,-5
2023-02-18,@ Montana State,Montana vs. Montana State,Montana State,72,Montana,68,1,4
2023-02-25,@ Montana,Sacramento State vs. Montana,Montana,74,Sacramento State,72,1,2
2023-03-07,Neutral,Montana vs. Northern Arizona,Northern Arizona,83,Montana,71,1,12
2022-11-15,@ Oregon,Montana State vs. Oregon,Oregon,81,Montana State,51,1,30
2022-11-20,@ North Dakota,Montana State vs. North Dakota,North Dakota,71,Montana State,81,0,-10
2022-11-25,Neutral,Montana State vs. UNC Greensboro,UNC Greensboro,77,Montana State,66,1,11
2022-11-26,Neutral,Montana State vs. Quinnipiac,Quinnipiac,70,Montana State,53,1,17
2022-11-30,@ Southern Utah,Montana State vs. Southern Utah,Southern Utah,83,Montana State,86,0,-3
2022-12-08,@ Montana State,St. Thomas vs. Montana State,Montana State,82,St. Thomas,65,1,17
2022-12-10,@ Montana State,Omaha vs. Montana State,Montana State,82,Omaha,54,1,28
2023-01-05,@ Northern Colorado,Montana State vs. Northern Colorado,Northern Colorado,56,Montana State,77,0,-21
2023-01-07,@ Northern Arizona,Montana State vs. Northern Arizona,Northern Arizona,54,Montana State,69,0,-15
2023-01-14,@ Montana State,Weber State vs. Montana State,Montana State,67,Weber State,52,1,15
2023-01-26,@ Portland State,Montana State vs. Portland State,Portland State,66,Montana State,75,0,-9
2023-01-28,@ Sacramento State,Montana State vs. Sacramento State,Sacramento State,65,Montana State,72,0,-7
2023-02-02,@ Montana State,Northern Arizona vs. Montana State,Montana State,69,Northern Arizona,68,1,1
2023-02-04,@ Montana State,Northern Colorado vs. Montana State,Montana State,75,Northern Colorado,62,1,13
2023-02-09,@ Weber State,Montana State vs. Weber State,Weber State,73,Montana State,63,1,10
2023-02-23,@ Montana State,Sacramento State vs. Montana State,Montana State,60,Sacramento State,56,1,4
2023-02-25,@ Montana State,Portland State vs. Montana State,Montana State,91,Portland State,78,1,13
2023-03-05,Neutral,Northern Colorado vs. Montana State,Montana State,84,Northern Colorado,73,1,11
2023-03-07,Neutral,Weber State vs. Montana State,Montana State,60,Weber State,58,1,2
2023-03-08,Neutral,Northern Arizona vs. Montana State,Montana State,85,Northern Arizona,78,1,7
2022-11-15,@ West Virginia,Morehead State vs. West Virginia,West Virginia,75,Morehead State,57,1,18
2022-11-18,@ Vanderbilt,Morehead State vs. Vanderbilt,Vanderbilt,76,Morehead State,43,1,33
2022-12-03,@ Morehead State,North Alabama vs. Morehead State,Morehead State,75,North Alabama,81,0,-6
2022-12-29,@ Tennessee State,Morehead State vs. Tennessee State,Tennessee State,75,Morehead State,83,0,-8
2023-01-05,@ Morehead State,Southern Indiana vs. Morehead State,Morehead State,84,Southern Indiana,80,1,4
2023-01-12,@ Tennessee Tech,Morehead State vs. Tennessee Tech,Tennessee Tech,79,Morehead State,62,1,17
2023-01-14,@ Morehead State,Southeast Missouri State vs. Morehead State,Morehead State,86,Southeast Missouri State,91,0,-5
2023-02-02,@ Morehead State,Tennessee Tech vs. Morehead State,Morehead State,64,Tennessee Tech,45,1,19
2023-02-04,@ Southern Indiana,Morehead State vs. Southern Indiana,Southern Indiana,66,Morehead State,71,0,-5
2023-02-11,@ Southeast Missouri State,Morehead State vs. Southeast Missouri State,Southeast Missouri State,59,Morehead State,65,0,-6
2023-02-16,@ Morehead State,Tennessee State vs. Morehead State,Morehead State,74,Tennessee State,64,1,10
2023-03-03,Neutral,Morehead State vs. Southeast Missouri State,Southeast Missouri State,65,Morehead State,58,1,7
2023-03-19,@ UAB,Morehead State vs. UAB,UAB,77,Morehead State,59,1,18
2022-11-07,@ Xavier,Morgan State vs. Xavier,Xavier,96,Morgan State,73,1,23
2022-11-18,Neutral,Utah Valley vs. Morgan State,Morgan State,73,Utah Valley,72,1,1
2022-11-20,Neutral,Morgan State vs. Queens (NC),Queens (NC),74,Morgan State,64,1,10
2023-01-07,@ Morgan State,North Carolina Central vs. Morgan State,Morgan State,78,North Carolina Central,73,1,5
2023-01-09,@ Morgan State,South Carolina State vs. Morgan State,Morgan State,90,South Carolina State,85,1,5
2023-01-23,@ Morgan State,Norfolk State vs. Morgan State,Morgan State,77,Norfolk State,71,1,6
2023-02-11,@ North Carolina Central,Morgan State vs. North Carolina Central,North Carolina Central,83,Morgan State,63,1,20
2023-02-13,@ South Carolina State,Morgan State vs. South Carolina State,South Carolina State,74,Morgan State,62,1,12
2023-02-18,@ Norfolk State,Morgan State vs. Norfolk State,Norfolk State,72,Morgan State,50,1,22
2022-11-07,@ West Virginia,Mount St. Mary's vs. West Virginia,West Virginia,76,Mount St. Mary's,58,1,18
2022-11-22,@ Pacific,Mount St. Mary's vs. Pacific,Pacific,65,Mount St. Mary's,69,0,-4
2022-11-26,@ Navy,Mount St. Mary's vs. Navy,Navy,75,Mount St. Mary's,59,1,16
2022-12-03,@ Mount St. Mary's,Rider vs. Mount St. Mary's,Mount St. Mary's,65,Rider,68,0,-3
2022-12-18,@ Mount St. Mary's,Robert Morris vs. Mount St. Mary's,Mount St. Mary's,59,Robert Morris,68,0,-9
2022-12-31,@ Niagara,Mount St. Mary's vs. Niagara,Niagara,67,Mount St. Mary's,55,1,12
2023-01-15,@ Mount St. Mary's,Quinnipiac vs. Mount St. Mary's,Mount St. Mary's,51,Quinnipiac,58,0,-7
2023-01-20,@ Siena,Mount St. Mary's vs. Siena,Siena,72,Mount St. Mary's,57,1,15
2023-02-05,@ Quinnipiac,Mount St. Mary's vs. Quinnipiac,Quinnipiac,75,Mount St. Mary's,79,0,-4
2023-02-10,@ Mount St. Mary's,Siena vs. Mount St. Mary's,Mount St. Mary's,65,Siena,72,0,-7
2023-02-17,@ Mount St. Mary's,Niagara vs. Mount St. Mary's,Mount St. Mary's,70,Niagara,66,1,4
2023-02-26,@ Rider,Mount St. Mary's vs. Rider,Rider,58,Mount St. Mary's,63,0,-5
2022-11-07,@ Saint Louis,Murray State vs. Saint Louis,Saint Louis,91,Murray State,68,1,23
2022-11-17,Neutral,Texas A&M vs. Murray State,Murray State,88,Texas A&M,79,1,9
2022-11-20,Neutral,Tulsa vs. Murray State,Murray State,77,Tulsa,60,1,17
2022-12-04,@ Valparaiso,Murray State vs. Valparaiso,Valparaiso,70,Murray State,77,0,-7
2022-12-29,@ Murray State,Southern Illinois vs. Murray State,Murray State,57,Southern Illinois,63,0,-6
2023-01-10,@ Northern Iowa,Murray State vs. Northern Iowa,Northern Iowa,75,Murray State,67,1,8
2023-01-24,@ Southern Illinois,Murray State vs. Southern Illinois,Southern Illinois,68,Murray State,64,1,4
2023-02-26,@ Murray State,Valparaiso vs. Murray State,Murray State,77,Valparaiso,76,1,1
2023-03-02,Neutral,Valparaiso vs. Murray State,Murray State,78,Valparaiso,50,1,28
2022-11-07,@ William & Mary,Navy vs. William & Mary,William & Mary,59,Navy,74,0,-15
2022-11-11,@ Navy,Princeton vs. Navy,Navy,74,Princeton,73,1,1
2022-11-20,@ Navy,Youngstown State vs. Navy,Navy,80,Youngstown State,67,1,13
2022-12-07,@ West Virginia,Navy vs. West Virginia,West Virginia,85,Navy,64,1,21
2022-12-11,@ Towson,Navy vs. Towson,Towson,69,Navy,71,0,-2
2022-11-29,@ NC State,William & Mary vs. NC State,NC State,85,William & Mary,64,1,21
2022-12-17,Neutral,Vanderbilt vs. NC State,NC State,70,Vanderbilt,66,1,4
2023-01-07,@ Virginia Tech,NC State vs. Virginia Tech,Virginia Tech,69,NC State,73,0,-4
2023-01-24,@ NC State,Notre Dame vs. NC State,NC State,85,Notre Dame,82,1,3
2023-01-28,@ Wake Forest,NC State vs. Wake Forest,Wake Forest,77,NC State,79,0,-2
2023-02-07,@ Virginia,NC State vs. Virginia,Virginia,63,NC State,50,1,13
2023-02-14,@ Syracuse,NC State vs. Syracuse,Syracuse,75,NC State,72,1,3
2023-02-22,@ NC State,Wake Forest vs. NC State,NC State,90,Wake Forest,74,1,16
2023-03-08,Neutral,Virginia Tech vs. NC State,NC State,97,Virginia Tech,77,1,20
2022-11-10,@ Nebraska,Omaha vs. Nebraska,Nebraska,75,Omaha,61,1,14
2022-11-17,@ St. John's (NY),Nebraska vs. St. John's (NY),St. John's (NY),70,Nebraska,50,1,20
2022-11-24,Neutral,Nebraska vs. Oklahoma,Oklahoma,69,Nebraska,56,1,13
2022-12-10,@ Nebraska,Purdue vs. Nebraska,Nebraska,62,Purdue,65,0,-3
2022-12-20,@ Nebraska,Queens (NC) vs. Nebraska,Nebraska,75,Queens (NC),65,1,10
2023-01-13,@ Purdue,Nebraska vs. Purdue,Purdue,73,Nebraska,55,1,18
2023-01-18,@ Nebraska,Ohio State vs. Nebraska,Nebraska,63,Ohio State,60,1,3
2023-01-21,@ Penn State,Nebraska vs. Penn State,Penn State,76,Nebraska,65,1,11
2023-01-25,@ Nebraska,Northwestern vs. Nebraska,Nebraska,63,Northwestern,78,0,-15
2023-02-05,@ Nebraska,Penn State vs. Nebraska,Nebraska,72,Penn State,63,1,9
2023-02-11,@ Nebraska,Wisconsin vs. Nebraska,Nebraska,73,Wisconsin,63,1,10
2023-02-14,@ Rutgers,Nebraska vs. Rutgers,Rutgers,72,Nebraska,82,0,-10
2022-11-07,@ Nevada,Utah Tech vs. Nevada,Nevada,84,Utah Tech,71,1,13
2022-11-18,@ UT Arlington,Nevada vs. UT Arlington,UT Arlington,43,Nevada,62,0,-19
2022-11-21,Neutral,Tulane vs. Nevada,Nevada,75,Tulane,66,1,9
2022-11-28,@ Nevada,Sam Houston vs. Nevada,Nevada,78,Sam Houston,60,1,18
2022-12-06,@ Pepperdine,Nevada vs. Pepperdine,Pepperdine,77,Nevada,85,0,-8
2022-12-10,@ Oregon,Nevada vs. Oregon,Oregon,78,Nevada,65,1,13
2022-12-21,@ Nevada,Norfolk State vs. Nevada,Nevada,78,Norfolk State,66,1,12
2023-01-07,@ San Jose State,Nevada vs. San Jose State,San Jose State,40,Nevada,67,0,-27
2023-01-10,@ San Diego State,Nevada vs. San Diego State,San Diego State,74,Nevada,65,1,9
2023-01-13,@ Nevada,Utah State vs. Nevada,Nevada,85,Utah State,70,1,15
2023-01-23,@ Nevada,New Mexico vs. Nevada,Nevada,97,New Mexico,94,1,3
2023-01-31,@ Nevada,San Diego State vs. Nevada,Nevada,75,San Diego State,66,1,9
2023-02-07,@ New Mexico,Nevada vs. New Mexico,New Mexico,76,Nevada,77,0,-1
2023-02-18,@ Utah State,Nevada vs. Utah State,Utah State,75,Nevada,66,1,9
2023-02-21,@ Nevada,San Jose State vs. Nevada,Nevada,66,San Jose State,51,1,15
2023-02-27,@ Wyoming,Nevada vs. Wyoming,Wyoming,80,Nevada,71,1,9
2023-03-09,Neutral,Nevada vs. San Jose State,San Jose State,81,Nevada,77,1,4
2022-11-30,@ New Hampshire,Sacred Heart vs. New Hampshire,New Hampshire,61,Sacred Heart,66,0,-5
2022-12-10,@ St. John's (NY),New Hampshire vs. St. John's (NY),St. John's (NY),64,New Hampshire,51,1,13
2023-01-08,@ New Hampshire,Vermont vs. New Hampshire,New Hampshire,67,Vermont,60,1,7
2023-02-01,@ NJIT,New Hampshire vs. NJIT,NJIT,67,New Hampshire,74,0,-7
2023-02-15,@ Vermont,New Hampshire vs. Vermont,Vermont,80,New Hampshire,51,1,29
2023-02-28,@ New Hampshire,NJIT vs. New Hampshire,New Hampshire,59,NJIT,58,1,1
2022-11-07,@ New Mexico,Southern Utah vs. New Mexico,New Mexico,89,Southern Utah,81,1,8
2022-11-11,@ New Mexico,South Alabama vs. New Mexico,New Mexico,80,South Alabama,74,1,6
2022-11-26,@ New Mexico,North Dakota State vs. New Mexico,New Mexico,76,North Dakota State,55,1,21
2022-11-27,@ New Mexico,Northern Colorado vs. New Mexico,New Mexico,98,Northern Colorado,74,1,24
2022-12-10,@ New Mexico,UTSA vs. New Mexico,New Mexico,94,UTSA,76,1,18
2022-12-12,Neutral,San Francisco vs. New Mexico,New Mexico,67,San Francisco,64,1,3
2022-12-20,@ New Mexico,Prairie View vs. New Mexico,New Mexico,94,Prairie View,63,1,31
2022-12-31,@ Wyoming,New Mexico vs. Wyoming,Wyoming,75,New Mexico,76,0,-1
2023-01-09,@ New Mexico,Oral Roberts vs. New Mexico,New Mexico,82,Oral Roberts,75,1,7
2023-01-14,@ San Diego State,New Mexico vs. San Diego State,San Diego State,67,New Mexico,76,0,-9
2023-01-17,@ New Mexico,San Jose State vs. New Mexico,New Mexico,77,San Jose State,57,1,20
2023-02-01,@ Utah State,New Mexico vs. Utah State,Utah State,84,New Mexico,73,1,11
2023-02-14,@ New Mexico,Wyoming vs. New Mexico,New Mexico,56,Wyoming,70,0,-14
2023-02-17,@ San Jose State,New Mexico vs. San Jose State,San Jose State,68,New Mexico,96,0,-28
2023-02-25,@ New Mexico,San Diego State vs. New Mexico,New Mexico,71,San Diego State,73,0,-2
2023-03-08,Neutral,Wyoming vs. New Mexico,New Mexico,87,Wyoming,76,1,11
2023-03-09,Neutral,New Mexico vs. Utah State,Utah State,91,New Mexico,76,1,15
2023-03-15,@ New Mexico,Utah Valley vs. New Mexico,New Mexico,69,Utah Valley,83,0,-14
2022-11-12,@ UTEP,New Mexico State vs. UTEP,UTEP,67,New Mexico State,64,1,3
2022-11-25,Neutral,San Diego vs. New Mexico State,New Mexico State,90,San Diego,77,1,13
2022-11-30,@ New Mexico State,UTEP vs. New Mexico State,New Mexico State,95,UTEP,70,1,25
2022-12-07,@ Santa Clara,New Mexico State vs. Santa Clara,Santa Clara,66,New Mexico State,65,1,1
2022-12-22,Neutral,North Carolina A&T vs. New Mexico State,New Mexico State,85,North Carolina A&T,76,1,9
2022-12-28,@ New Mexico State,Southern Utah vs. New Mexico State,New Mexico State,75,Southern Utah,79,0,-4
2022-12-31,@ New Mexico State,Sam Houston vs. New Mexico State,New Mexico State,62,Sam Houston,75,0,-13
2023-01-04,@ Stephen F. Austin,New Mexico State vs. Stephen F. Austin,Stephen F. Austin,69,New Mexico State,60,1,9
2023-01-12,@ Seattle,New Mexico State vs. Seattle,Seattle,69,New Mexico State,66,1,3
2023-01-14,@ New Mexico State,UT Arlington vs. New Mexico State,New Mexico State,55,UT Arlington,66,0,-11
2023-01-19,@ Southern Utah,New Mexico State vs. Southern Utah,Southern Utah,111,New Mexico State,76,1,35
2023-01-21,@ Utah Tech,New Mexico State vs. Utah Tech,Utah Tech,89,New Mexico State,76,1,13
2023-01-28,@ Utah Valley,New Mexico State vs. Utah Valley,Utah Valley,77,New Mexico State,72,1,5
2023-02-01,@ New Mexico State,Stephen F. Austin vs. New Mexico State,New Mexico State,73,Stephen F. Austin,67,1,6
2023-02-04,@ New Mexico State,Seattle vs. New Mexico State,New Mexico State,82,Seattle,75,1,7
2022-11-23,@ New Orleans,The Citadel vs. New Orleans,New Orleans,65,The Citadel,72,0,-7
2022-12-10,@ Portland,New Orleans vs. Portland,Portland,100,New Orleans,61,1,39
2022-12-21,@ Purdue,New Orleans vs. Purdue,Purdue,74,New Orleans,53,1,21
2023-01-14,@ Texas A&M-Corpus Christi,New Orleans vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,97,New Orleans,79,1,18
2023-01-21,@ New Orleans,Northwestern State vs. New Orleans,New Orleans,65,Northwestern State,88,0,-23
2023-01-26,@ Southeastern Louisiana,New Orleans vs. Southeastern Louisiana,Southeastern Louisiana,92,New Orleans,87,1,5
2023-01-28,@ New Orleans,Southeastern Louisiana vs. New Orleans,New Orleans,64,Southeastern Louisiana,80,0,-16
2023-02-02,@ New Orleans,Texas A&M-Corpus Christi vs. New Orleans,New Orleans,69,Texas A&M-Corpus Christi,86,0,-17
2023-02-09,@ Nicholls State,New Orleans vs. Nicholls State,Nicholls State,84,New Orleans,59,1,25
2023-02-18,@ Northwestern State,New Orleans vs. Northwestern State,Northwestern State,65,New Orleans,68,0,-3
2023-02-23,@ New Orleans,Nicholls State vs. New Orleans,New Orleans,88,Nicholls State,82,1,6
2023-03-06,Neutral,Southeastern Louisiana vs. New Orleans,New Orleans,82,Southeastern Louisiana,78,1,4
2023-03-07,Neutral,New Orleans vs. Northwestern State,Northwestern State,74,New Orleans,70,1,4
2022-11-19,Neutral,Stetson vs. Niagara,Niagara,66,Stetson,62,1,4
2022-11-26,@ St. John's (NY),Niagara vs. St. John's (NY),St. John's (NY),78,Niagara,70,1,8
2022-12-04,@ Quinnipiac,Niagara vs. Quinnipiac,Quinnipiac,60,Niagara,64,0,-4
2022-12-18,@ NJIT,Niagara vs. NJIT,NJIT,62,Niagara,53,1,9
