Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2025-02-02,@ Rice,0,1,0,0,Memphis vs. Rice,Rice,176.0,83,Memphis,30.0,86,0,-3
2025-02-05,@ Memphis,0,1,0,0,Tulsa vs. Memphis,Memphis,26.0,83,Tulsa,234.0,71,1,12
2025-02-09,@ Memphis,0,1,0,0,Temple vs. Memphis,Memphis,27.0,90,Temple,181.0,82,1,8
2025-02-13,@ South Florida,0,1,0,0,Memphis vs. South Florida,South Florida,190.0,65,Memphis,14.0,80,0,-15
2025-02-16,@ Wichita State,0,1,0,0,Memphis vs. Wichita State,Wichita State,143.0,84,Memphis,25.0,79,1,5
2025-02-26,@ Memphis,0,1,0,0,Rice vs. Memphis,Memphis,23.0,84,Rice,136.0,72,1,12
2025-03-02,@ UAB,0,1,0,0,Memphis vs. UAB,UAB,82.0,81,Memphis,21.0,88,0,-7
2025-03-04,@ UTSA,0,1,0,0,Memphis vs. UTSA,UTSA,199.0,70,Memphis,30.0,75,0,-5
2025-03-07,@ Memphis,0,1,0,0,South Florida vs. Memphis,Memphis,37.0,84,South Florida,165.0,68,1,16
2025-03-14,Neutral,1,0,1,0,Wichita State vs. Memphis,Memphis,41.0,83,Wichita State,103.0,80,1,3
2025-03-15,Neutral,1,0,1,0,Tulane vs. Memphis,Memphis,45.0,78,Tulane,221.0,77,1,1
2025-03-16,Neutral,1,0,1,0,UAB vs. Memphis,Memphis,54.0,84,UAB,72.0,72,1,12
2024-11-11,@ DePaul,0,0,0,0,Mercer vs. DePaul,DePaul,346.0,95,Mercer,62.0,64,1,31
2024-11-16,@ South Alabama,0,0,0,0,Mercer vs. South Alabama,South Alabama,260.0,75,Mercer,64.0,66,1,9
2024-11-21,@ South Carolina,0,0,0,0,Mercer vs. South Carolina,South Carolina,77.0,84,Mercer,150.0,72,1,12
2024-11-26,Neutral,1,0,0,0,Miami (OH) vs. Mercer,Mercer,228.0,72,Miami (OH),248.0,75,0,-3
2024-12-04,@ Mercer,0,0,0,0,West Georgia vs. Mercer,Mercer,143.0,86,West Georgia,330.0,72,1,14
2024-12-08,@ Stetson,0,0,0,0,Mercer vs. Stetson,Stetson,163.0,83,Mercer,243.0,89,0,-6
2024-12-18,@ Queens (NC),0,0,0,0,Mercer vs. Queens (NC),Queens (NC),199.0,73,Mercer,297.0,66,1,7
2024-12-21,@ Winthrop,0,0,0,0,Mercer vs. Winthrop,Winthrop,203.0,102,Mercer,339.0,97,1,5
2025-01-04,@ VMI,0,1,0,0,Mercer vs. VMI,VMI,346.0,67,Mercer,320.0,70,0,-3
2025-01-12,@ Western Carolina,0,1,0,0,Mercer vs. Western Carolina,Western Carolina,341.0,85,Mercer,259.0,82,1,3
2025-01-15,@ Mercer,0,1,0,0,Samford vs. Mercer,Mercer,293.0,74,Samford,108.0,75,0,-1
2025-01-18,@ Wofford,0,1,0,0,Mercer vs. Wofford,Wofford,78.0,69,Mercer,255.0,49,1,20
2025-01-22,@ UNC Greensboro,0,1,0,0,Mercer vs. UNC Greensboro,UNC Greensboro,104.0,78,Mercer,241.0,79,0,-1
2025-01-29,@ Mercer,0,1,0,0,The Citadel vs. Mercer,Mercer,225.0,80,The Citadel,352.0,46,1,34
2025-02-05,@ Samford,0,1,0,0,Mercer vs. Samford,Samford,108.0,100,Mercer,221.0,79,1,21
2025-02-08,@ Mercer,0,1,0,0,Wofford vs. Mercer,Mercer,222.0,66,Wofford,88.0,77,0,-11
2025-02-15,@ Mercer,0,1,0,0,VMI vs. Mercer,Mercer,194.0,71,VMI,300.0,80,0,-9
2025-02-19,@ The Citadel,0,1,0,0,Mercer vs. The Citadel,The Citadel,342.0,52,Mercer,219.0,62,0,-10
2025-02-22,@ Mercer,0,1,0,0,UNC Greensboro vs. Mercer,Mercer,227.0,61,UNC Greensboro,132.0,78,0,-17
2025-03-01,@ Mercer,0,1,0,0,Western Carolina vs. Mercer,Mercer,205.0,81,Western Carolina,290.0,69,1,12
2025-03-07,Neutral,1,0,1,0,Western Carolina vs. Mercer,Mercer,218.0,67,Western Carolina,314.0,66,1,1
2024-11-06,@ Morgan State,0,0,0,0,Mercyhurst vs. Morgan State,Morgan State,231.0,73,Mercyhurst,59.0,78,0,-5
2024-11-30,@ Sacramento State,0,0,0,0,Mercyhurst vs. Sacramento State,Sacramento State,158.0,60,Mercyhurst,341.0,66,0,-6
2024-12-01,@ San Francisco,0,0,0,0,Mercyhurst vs. San Francisco,San Francisco,143.0,87,Mercyhurst,322.0,59,1,28
2024-12-22,@ West Virginia,0,0,0,0,Mercyhurst vs. West Virginia,West Virginia,11.0,67,Mercyhurst,319.0,46,1,21
2025-01-03,@ Mercyhurst,0,1,0,0,Stonehill vs. Mercyhurst,Mercyhurst,311.0,76,Stonehill,359.0,69,1,7
2025-01-10,@ Saint Francis (PA),0,1,0,0,Mercyhurst vs. Saint Francis (PA),Saint Francis (PA),294.0,73,Mercyhurst,312.0,59,1,14
2025-01-18,@ Wagner,0,1,0,0,Mercyhurst vs. Wagner,Wagner,363.0,65,Mercyhurst,342.0,69,0,-4
2025-01-24,@ Mercyhurst,0,1,0,0,Wagner vs. Mercyhurst,Mercyhurst,349.0,71,Wagner,362.0,66,1,5
2025-01-30,@ Mercyhurst,0,1,0,0,Saint Francis (PA) vs. Mercyhurst,Mercyhurst,350.0,62,Saint Francis (PA),262.0,58,1,4
2025-02-15,@ Stonehill,0,1,0,0,Mercyhurst vs. Stonehill,Stonehill,342.0,85,Mercyhurst,355.0,73,1,12
2024-11-09,@ Merrimack,0,0,0,0,Vermont vs. Merrimack,Merrimack,353.0,65,Vermont,311.0,51,1,14
2024-11-13,@ VCU,0,0,0,0,Merrimack vs. VCU,VCU,239.0,63,Merrimack,338.0,42,1,21
2024-11-17,@ Merrimack,0,0,0,0,Princeton vs. Merrimack,Merrimack,125.0,57,Princeton,174.0,68,0,-11
2024-11-20,@ Rutgers,0,0,0,0,Merrimack vs. Rutgers,Rutgers,338.0,74,Merrimack,116.0,63,1,11
2024-11-27,Neutral,1,0,0,0,UTSA vs. Merrimack,Merrimack,199.0,74,UTSA,326.0,76,0,-2
2024-11-29,@ Troy,0,0,0,0,Merrimack vs. Troy,Troy,248.0,68,Merrimack,266.0,72,0,-4
2024-12-08,@ Niagara,0,1,0,0,Merrimack vs. Niagara,Niagara,360.0,62,Merrimack,256.0,80,0,-18
2024-12-17,@ Stanford,0,0,0,0,Merrimack vs. Stanford,Stanford,120.0,74,Merrimack,280.0,68,1,6
2024-12-19,@ St. Mary's (CA),0,0,0,0,Merrimack vs. St. Mary's (CA),St. Mary's (CA),19.0,73,Merrimack,246.0,68,1,5
2025-01-10,@ Sacred Heart,0,1,0,0,Merrimack vs. Sacred Heart,Sacred Heart,258.0,65,Merrimack,204.0,66,0,-1
2025-01-16,@ Quinnipiac,0,1,0,0,Merrimack vs. Quinnipiac,Quinnipiac,276.0,81,Merrimack,213.0,76,1,5
2025-01-18,@ Merrimack,0,1,0,0,Siena vs. Merrimack,Merrimack,184.0,64,Siena,232.0,58,1,6
2025-01-23,@ Saint Peter's,0,1,0,0,Merrimack vs. Saint Peter's,Saint Peter's,305.0,37,Merrimack,185.0,48,0,-11
2025-01-31,@ Merrimack,0,1,0,0,Mount St. Mary's vs. Merrimack,Merrimack,161.0,58,Mount St. Mary's,329.0,66,0,-8
2025-02-02,@ Rider,0,1,0,0,Merrimack vs. Rider,Rider,344.0,64,Merrimack,199.0,66,0,-2
2025-02-06,@ Merrimack,0,1,0,0,Niagara vs. Merrimack,Merrimack,249.0,64,Niagara,342.0,59,1,5
2025-02-21,@ Merrimack,0,1,0,0,Sacred Heart vs. Merrimack,Merrimack,239.0,59,Sacred Heart,240.0,60,0,-1
2025-02-28,@ Merrimack,0,1,0,0,Rider vs. Merrimack,Merrimack,222.0,78,Rider,346.0,83,0,-5
2025-03-02,@ Merrimack,0,1,0,0,Quinnipiac vs. Merrimack,Merrimack,241.0,73,Quinnipiac,227.0,63,1,10
2025-03-12,Neutral,1,0,1,0,Sacred Heart vs. Merrimack,Merrimack,132.0,66,Sacred Heart,238.0,62,1,4
2025-03-14,Neutral,1,0,1,0,Mount St. Mary's vs. Merrimack,Merrimack,173.0,55,Mount St. Mary's,317.0,57,0,-2
2024-11-22,Neutral,1,0,0,0,Miami (FL) vs. Oklahoma State,Oklahoma State,92.0,80,Miami (FL),240.0,74,1,6
2024-11-24,Neutral,1,0,0,0,Miami (FL) vs. VCU,VCU,87.0,77,Miami (FL),237.0,70,1,7
2024-12-10,Neutral,1,0,0,0,Miami (FL) vs. Tennessee,Tennessee,13.0,75,Miami (FL),76.0,62,1,13
2024-12-15,@ Miami (FL),0,0,0,0,Presbyterian vs. Miami (FL),Miami (FL),34.0,94,Presbyterian,339.0,75,1,19
2024-12-21,@ Miami (FL),0,0,0,0,Mount St. Mary's vs. Miami (FL),Miami (FL),40.0,74,Mount St. Mary's,308.0,78,0,-4
2025-01-04,@ Virginia Tech,0,1,0,0,Miami (FL) vs. Virginia Tech,Virginia Tech,70.0,86,Miami (FL),60.0,85,1,1
2025-01-11,@ Miami (FL),0,1,0,0,Wake Forest vs. Miami (FL),Miami (FL),66.0,78,Wake Forest,108.0,88,0,-10
2025-01-18,@ Miami (FL),0,1,0,0,SMU vs. Miami (FL),Miami (FL),84.0,74,SMU,61.0,117,0,-43
2025-01-22,@ Stanford,0,1,0,0,Miami (FL) vs. Stanford,Stanford,114.0,88,Miami (FL),84.0,51,1,37
2025-01-29,@ Miami (FL),0,1,0,0,Virginia vs. Miami (FL),Miami (FL),80.0,71,Virginia,66.0,82,0,-11
2025-02-01,@ Miami (FL),0,1,0,0,Notre Dame vs. Miami (FL),Miami (FL),86.0,63,Notre Dame,83.0,57,1,6
2025-02-11,@ Miami (FL),0,1,0,0,Syracuse vs. Miami (FL),Miami (FL),77.0,91,Syracuse,109.0,84,1,7
2025-02-15,@ Pittsburgh,0,1,0,0,Miami (FL) vs. Pittsburgh,Pittsburgh,48.0,74,Miami (FL),100.0,65,1,9
2025-02-22,@ Miami (FL),0,1,0,0,Virginia Tech vs. Miami (FL),Miami (FL),92.0,68,Virginia Tech,121.0,81,0,-13
2025-03-01,@ North Carolina,0,1,0,0,Miami (FL) vs. North Carolina,North Carolina,34.0,92,Miami (FL),108.0,73,1,19
2025-03-08,@ Miami (FL),0,1,0,0,NC State vs. Miami (FL),Miami (FL),133.0,72,NC State,156.0,70,1,2
2024-11-09,@ Miami (OH),0,0,0,0,Wright State vs. Miami (OH),Miami (OH),6.0,68,Wright State,35.0,81,0,-13
2024-11-18,@ Michigan,0,0,0,0,Miami (OH) vs. Michigan,Michigan,27.0,94,Miami (OH),230.0,67,1,27
2024-11-25,Neutral,1,0,0,0,Siena vs. Miami (OH),Miami (OH),190.0,70,Siena,233.0,58,1,12
2024-12-18,@ Vermont,0,0,0,0,Miami (OH) vs. Vermont,Vermont,248.0,75,Miami (OH),190.0,67,1,8
2024-12-22,@ Miami (OH),0,0,0,0,Sacred Heart vs. Miami (OH),Miami (OH),259.0,94,Sacred Heart,268.0,76,1,18
2025-01-11,@ Miami (OH),0,1,0,0,Western Michigan vs. Miami (OH),Miami (OH),219.0,91,Western Michigan,126.0,71,1,20
2025-01-14,@ Northern Illinois,0,1,0,0,Miami (OH) vs. Northern Illinois,Northern Illinois,358.0,69,Miami (OH),186.0,84,0,-15
2025-02-01,@ Miami (OH),0,1,0,0,Ohio vs. Miami (OH),Miami (OH),218.0,73,Ohio,174.0,69,1,4
2025-02-08,@ Miami (OH),0,0,0,0,Troy vs. Miami (OH),Miami (OH),191.0,69,Troy,95.0,62,1,7
2025-02-11,@ Miami (OH),0,1,0,0,Toledo vs. Miami (OH),Miami (OH),202.0,92,Toledo,134.0,80,1,12
2025-02-15,@ Western Michigan,0,1,0,0,Miami (OH) vs. Western Michigan,Western Michigan,326.0,78,Miami (OH),178.0,70,1,8
2025-02-25,@ Miami (OH),0,1,0,0,Northern Illinois vs. Miami (OH),Miami (OH),177.0,87,Northern Illinois,335.0,58,1,29
2025-03-01,@ Ohio,0,1,0,0,Miami (OH) vs. Ohio,Ohio,156.0,75,Miami (OH),145.0,66,1,9
2024-11-10,Neutral,1,0,0,0,Wake Forest vs. Michigan,Michigan,81.0,70,Wake Forest,161.0,72,0,-2
2024-11-15,@ Michigan,0,0,0,0,TCU vs. Michigan,Michigan,38.0,76,TCU,186.0,64,1,12
2024-11-21,@ Michigan,0,0,0,0,Tarleton State vs. Michigan,Michigan,21.0,72,Tarleton State,149.0,49,1,23
2024-11-25,Neutral,1,0,0,0,Virginia Tech vs. Michigan,Michigan,54.0,75,Virginia Tech,118.0,63,1,12
2024-11-27,Neutral,1,0,0,0,Xavier vs. Michigan,Michigan,83.0,78,Xavier,280.0,53,1,25
2024-12-03,@ Wisconsin,0,1,0,0,Michigan vs. Wisconsin,Wisconsin,18.0,64,Michigan,32.0,67,0,-3
2024-12-18,Neutral,1,0,0,0,Oklahoma vs. Michigan,Michigan,30.0,86,Oklahoma,87.0,87,0,-1
2024-12-22,@ Michigan,0,0,0,0,Purdue Fort Wayne vs. Michigan,Michigan,35.0,89,Purdue Fort Wayne,119.0,58,1,31
2024-12-29,@ Michigan,0,0,0,0,Western Kentucky vs. Michigan,Michigan,20.0,112,Western Kentucky,145.0,64,1,48
2025-01-04,@ Southern California,0,1,0,0,Michigan vs. Southern California,Southern California,33.0,74,Michigan,11.0,85,0,-11
2025-01-07,@ UCLA,0,1,0,0,Michigan vs. UCLA,UCLA,25.0,75,Michigan,14.0,94,0,-19
2025-01-12,@ Michigan,0,1,0,0,Washington vs. Michigan,Michigan,10.0,91,Washington,79.0,75,1,16
2025-01-16,@ Minnesota,0,1,0,0,Michigan vs. Minnesota,Minnesota,53.0,84,Michigan,17.0,81,1,3
2025-01-19,@ Michigan,0,1,0,0,Northwestern vs. Michigan,Michigan,24.0,80,Northwestern,69.0,76,1,4
2025-01-24,@ Purdue,0,1,0,0,Michigan vs. Purdue,Purdue,38.0,91,Michigan,30.0,64,1,27
2025-01-27,@ Michigan,0,1,0,0,Penn State vs. Michigan,Michigan,41.0,76,Penn State,80.0,72,1,4
2025-02-01,@ Rutgers,0,1,0,0,Michigan vs. Rutgers,Rutgers,68.0,63,Michigan,38.0,66,0,-3
2025-02-05,@ Michigan,0,1,0,0,Oregon vs. Michigan,Michigan,32.0,80,Oregon,41.0,76,1,4
2025-02-11,@ Michigan,0,1,0,0,Purdue vs. Michigan,Michigan,35.0,75,Purdue,36.0,73,1,2
2025-02-16,@ Ohio State,0,1,0,0,Michigan vs. Ohio State,Ohio State,17.0,83,Michigan,32.0,86,0,-3
2025-02-21,@ Michigan,0,1,0,0,Michigan State vs. Michigan,Michigan,35.0,62,Michigan State,18.0,75,0,-13
2025-02-24,@ Nebraska,0,1,0,0,Michigan vs. Nebraska,Nebraska,15.0,46,Michigan,37.0,49,0,-3
2025-02-27,@ Michigan,0,1,0,0,Rutgers vs. Michigan,Michigan,45.0,84,Rutgers,64.0,82,1,2
2025-03-09,@ Michigan State,0,1,0,0,Michigan vs. Michigan State,Michigan State,12.0,79,Michigan,37.0,62,1,17
2025-03-14,Neutral,1,0,1,0,Michigan vs. Purdue,Purdue,19.0,68,Michigan,43.0,86,0,-18
2025-03-16,Neutral,1,0,1,0,Michigan vs. Wisconsin,Wisconsin,15.0,53,Michigan,37.0,59,0,-6
2025-03-20,Neutral,1,0,1,1,UC San Diego vs. Michigan,Michigan,29.0,68,UC San Diego,131.0,65,1,3
2025-03-22,Neutral,1,0,1,1,Michigan vs. Texas A&M,Texas A&M,37.0,79,Michigan,28.0,91,0,-12
2024-11-07,@ Michigan State,0,0,0,0,Niagara vs. Michigan State,Michigan State,217.0,96,Niagara,257.0,60,1,36
2024-11-19,@ Michigan State,0,0,0,0,Samford vs. Michigan State,Michigan State,169.0,83,Samford,100.0,75,1,8
2024-11-27,Neutral,1,0,0,0,Michigan State vs. North Carolina,North Carolina,7.0,91,Michigan State,33.0,94,0,-3
2024-12-04,@ Minnesota,0,1,0,0,Michigan State vs. Minnesota,Minnesota,159.0,72,Michigan State,37.0,90,0,-18
2024-12-07,@ Michigan State,0,1,0,0,Nebraska vs. Michigan State,Michigan State,39.0,89,Nebraska,23.0,52,1,37
2024-12-17,Neutral,1,0,0,0,Oakland vs. Michigan State,Michigan State,23.0,77,Oakland,165.0,58,1,19
2024-12-30,@ Michigan State,0,0,0,0,Western Michigan vs. Michigan State,Michigan State,28.0,80,Western Michigan,155.0,62,1,18
2025-01-03,@ Ohio State,0,1,0,0,Michigan State vs. Ohio State,Ohio State,11.0,62,Michigan State,46.0,69,0,-7
2025-01-09,@ Michigan State,0,1,0,0,Washington vs. Michigan State,Michigan State,47.0,88,Washington,74.0,54,1,34
2025-01-12,@ Northwestern,0,1,0,0,Michigan State vs. Northwestern,Northwestern,75.0,68,Michigan State,38.0,78,0,-10
2025-01-15,@ Michigan State,0,1,0,0,Penn State vs. Michigan State,Michigan State,40.0,90,Penn State,68.0,85,1,5
2025-01-25,@ Rutgers,0,1,0,0,Michigan State vs. Rutgers,Rutgers,67.0,74,Michigan State,29.0,81,0,-7
2025-01-28,@ Michigan State,0,1,0,0,Minnesota vs. Michigan State,Michigan State,29.0,73,Minnesota,41.0,51,1,22
2025-02-01,@ Southern California,0,1,0,0,Michigan State vs. Southern California,Southern California,39.0,70,Michigan State,22.0,64,1,6
2025-02-04,@ UCLA,0,1,0,0,Michigan State vs. UCLA,UCLA,39.0,63,Michigan State,25.0,61,1,2
2025-02-08,@ Michigan State,0,1,0,0,Oregon vs. Michigan State,Michigan State,30.0,86,Oregon,41.0,74,1,12
2025-02-18,@ Michigan State,0,1,0,0,Purdue vs. Michigan State,Michigan State,15.0,75,Purdue,32.0,66,1,9
2025-03-02,@ Michigan State,0,1,0,0,Wisconsin vs. Michigan State,Michigan State,14.0,71,Wisconsin,13.0,62,1,9
2025-03-14,Neutral,1,0,1,0,Oregon vs. Michigan State,Michigan State,11.0,74,Oregon,31.0,64,1,10
2025-03-15,Neutral,1,0,1,0,Wisconsin vs. Michigan State,Michigan State,10.0,74,Wisconsin,16.0,77,0,-3
2025-03-23,Neutral,1,0,1,1,New Mexico vs. Michigan State,Michigan State,8.0,71,New Mexico,51.0,63,1,8
2025-03-28,Neutral,1,0,1,1,Ole Miss vs. Michigan State,Michigan State,8.0,73,Ole Miss,53.0,70,1,3
2024-11-16,@ Middle Tennessee,0,0,0,0,Murray State vs. Middle Tennessee,Middle Tennessee,13.0,67,Murray State,359.0,88,0,-21
2024-11-21,Neutral,1,0,0,0,Ohio vs. Middle Tennessee,Middle Tennessee,49.0,83,Ohio,240.0,81,1,2
2024-11-22,Neutral,1,0,0,0,South Florida vs. Middle Tennessee,Middle Tennessee,205.0,95,South Florida,343.0,88,1,7
2024-12-01,@ UAB,0,0,0,0,Middle Tennessee vs. UAB,UAB,138.0,69,Middle Tennessee,96.0,76,0,-7
2024-12-23,@ Tennessee,0,0,0,0,Middle Tennessee vs. Tennessee,Tennessee,10.0,82,Middle Tennessee,91.0,64,1,18
2025-01-18,@ Middle Tennessee,0,1,0,0,Western Kentucky vs. Middle Tennessee,Middle Tennessee,119.0,71,Western Kentucky,109.0,57,1,14
2025-01-23,@ Sam Houston State,0,1,0,0,Middle Tennessee vs. Sam Houston State,Sam Houston State,152.0,75,Middle Tennessee,84.0,77,0,-2
2025-01-30,@ Middle Tennessee,0,1,0,0,New Mexico State vs. Middle Tennessee,Middle Tennessee,101.0,57,New Mexico State,214.0,61,0,-4
2025-02-01,@ Middle Tennessee,0,1,0,0,UTEP vs. Middle Tennessee,Middle Tennessee,90.0,71,UTEP,204.0,68,1,3
2025-02-15,@ Western Kentucky,0,1,0,0,Middle Tennessee vs. Western Kentucky,Western Kentucky,123.0,77,Middle Tennessee,138.0,87,0,-10
2025-02-22,@ Middle Tennessee,0,1,0,0,Sam Houston State vs. Middle Tennessee,Middle Tennessee,139.0,74,Sam Houston State,153.0,70,1,4
2025-02-27,@ New Mexico State,0,1,0,0,Middle Tennessee vs. New Mexico State,New Mexico State,219.0,66,Middle Tennessee,142.0,71,0,-5
2025-03-01,@ UTEP,0,1,0,0,Middle Tennessee vs. UTEP,UTEP,179.0,75,Middle Tennessee,153.0,76,0,-1
2024-11-07,@ Northern Iowa,0,0,0,0,Milwaukee vs. Northern Iowa,Northern Iowa,,87,Milwaukee,,68,1,19
2024-11-22,@ Milwaukee,0,0,0,0,Portland State vs. Milwaukee,Milwaukee,271.0,91,Portland State,140.0,74,1,17
2024-11-23,@ Milwaukee,0,0,0,0,Wofford vs. Milwaukee,Milwaukee,218.0,76,Wofford,242.0,74,1,2
2024-11-24,@ Milwaukee,0,0,0,0,St. Thomas vs. Milwaukee,Milwaukee,311.0,69,St. Thomas,331.0,65,1,4
2024-11-27,@ UCF,0,0,0,0,Milwaukee vs. UCF,UCF,65.0,84,Milwaukee,164.0,76,1,8
2024-11-30,@ Southern Mississippi,0,0,0,0,Milwaukee vs. Southern Mississippi,Southern Mississippi,293.0,66,Milwaukee,251.0,65,1,1
2025-01-02,@ Oakland,0,1,0,0,Milwaukee vs. Oakland,Oakland,113.0,65,Milwaukee,111.0,49,1,16
2025-01-08,@ Purdue Fort Wayne,0,1,0,0,Milwaukee vs. Purdue Fort Wayne,Purdue Fort Wayne,227.0,78,Milwaukee,204.0,73,1,5
2025-01-17,@ Milwaukee,0,1,0,0,Youngstown State vs. Milwaukee,Milwaukee,199.0,79,Youngstown State,247.0,64,1,15
2025-01-19,@ Milwaukee,0,1,0,0,Robert Morris vs. Milwaukee,Milwaukee,146.0,79,Robert Morris,260.0,81,0,-2
2025-01-22,@ Wright State,0,1,0,0,Milwaukee vs. Wright State,Wright State,204.0,79,Milwaukee,158.0,95,0,-16
2025-01-24,@ Northern Kentucky,0,1,0,0,Milwaukee vs. Northern Kentucky,Northern Kentucky,243.0,59,Milwaukee,167.0,79,0,-20
2025-02-02,@ Milwaukee,0,1,0,0,Purdue Fort Wayne vs. Milwaukee,Milwaukee,121.0,79,Purdue Fort Wayne,214.0,81,0,-2
2025-02-14,@ Milwaukee,0,1,0,0,Wright State vs. Milwaukee,Milwaukee,120.0,88,Wright State,147.0,80,1,8
2025-02-16,@ Milwaukee,0,1,0,0,Northern Kentucky vs. Milwaukee,Milwaukee,115.0,92,Northern Kentucky,240.0,70,1,22
2025-02-21,@ Youngstown State,0,1,0,0,Milwaukee vs. Youngstown State,Youngstown State,171.0,74,Milwaukee,115.0,84,0,-10
2025-02-23,@ Robert Morris,0,1,0,0,Milwaukee vs. Robert Morris,Robert Morris,216.0,72,Milwaukee,132.0,59,1,13
2025-02-27,@ Milwaukee,0,1,0,0,Oakland vs. Milwaukee,Milwaukee,130.0,71,Oakland,180.0,66,1,5
2025-03-06,@ Milwaukee,0,0,1,0,Oakland vs. Milwaukee,Milwaukee,142.0,64,Oakland,206.0,72,0,-8
2024-11-06,@ Minnesota,0,0,0,0,Oral Roberts vs. Minnesota,Minnesota,,80,Oral Roberts,,57,1,23
2024-11-09,@ Minnesota,0,0,0,0,Omaha vs. Minnesota,Minnesota,7.0,68,Omaha,131.0,64,1,4
2024-11-13,@ Minnesota,0,0,0,0,North Texas vs. Minnesota,Minnesota,35.0,51,North Texas,17.0,54,0,-3
2024-11-16,@ Minnesota,0,0,0,0,Yale vs. Minnesota,Minnesota,124.0,59,Yale,132.0,56,1,3
2024-11-28,Neutral,1,0,0,0,Minnesota vs. Wichita State,Wichita State,23.0,68,Minnesota,200.0,66,1,2
2024-11-29,Neutral,1,0,0,0,Wake Forest vs. Minnesota,Minnesota,95.0,51,Wake Forest,99.0,57,0,-6
2024-12-29,@ Minnesota,0,0,0,0,Morgan State vs. Minnesota,Minnesota,117.0,90,Morgan State,362.0,68,1,22
2025-01-02,@ Minnesota,0,1,0,0,Purdue vs. Minnesota,Minnesota,103.0,61,Purdue,35.0,81,0,-20
2025-01-06,@ Minnesota,0,1,0,0,Ohio State vs. Minnesota,Minnesota,111.0,88,Ohio State,6.0,89,0,-1
2025-01-10,@ Wisconsin,0,1,0,0,Minnesota vs. Wisconsin,Wisconsin,24.0,80,Minnesota,64.0,59,1,21
2025-01-25,@ Minnesota,0,1,0,0,Oregon vs. Minnesota,Minnesota,50.0,77,Oregon,25.0,69,1,8
2025-02-01,@ Minnesota,0,1,0,0,Washington vs. Minnesota,Minnesota,43.0,68,Washington,64.0,71,0,-3
2025-02-04,@ Penn State,0,1,0,0,Minnesota vs. Penn State,Penn State,64.0,61,Minnesota,44.0,69,0,-8
2025-02-15,@ Southern California,0,1,0,0,Minnesota vs. Southern California,Southern California,34.0,66,Minnesota,51.0,69,0,-3
2025-02-18,@ UCLA,0,1,0,0,Minnesota vs. UCLA,UCLA,25.0,61,Minnesota,43.0,64,0,-3
2025-02-22,@ Minnesota,0,1,0,0,Penn State vs. Minnesota,Minnesota,56.0,60,Penn State,67.0,69,0,-9
2025-02-25,@ Minnesota,0,1,0,0,Northwestern vs. Minnesota,Minnesota,52.0,63,Northwestern,43.0,75,0,-12
2025-03-01,@ Nebraska,0,1,0,0,Minnesota vs. Nebraska,Nebraska,18.0,65,Minnesota,58.0,67,0,-2
2025-03-05,@ Minnesota,0,1,0,0,Wisconsin vs. Minnesota,Minnesota,56.0,67,Wisconsin,13.0,74,0,-7
2025-03-09,@ Rutgers,0,1,0,0,Minnesota vs. Rutgers,Rutgers,68.0,75,Minnesota,47.0,67,1,8
2025-03-12,Neutral,1,0,1,0,Minnesota vs. Northwestern,Northwestern,42.0,72,Minnesota,55.0,64,1,8
2024-11-12,@ Mississippi State,0,0,0,0,Southeastern Louisiana vs. Mississippi State,Mississippi State,299.0,80,Southeastern Louisiana,216.0,59,1,21
2024-11-17,Neutral,1,0,0,0,Utah vs. Mississippi State,Mississippi State,270.0,78,Utah,330.0,73,1,5
2024-11-22,@ SMU,0,0,0,0,Mississippi State vs. SMU,SMU,335.0,79,Mississippi State,61.0,84,0,-5
2024-11-28,Neutral,1,0,0,0,UNLV vs. Mississippi State,Mississippi State,12.0,80,UNLV,239.0,58,1,22
2024-12-04,@ Mississippi State,0,0,0,0,Pittsburgh vs. Mississippi State,Mississippi State,21.0,90,Pittsburgh,3.0,57,1,33
2024-12-08,@ Mississippi State,0,0,0,0,Prairie View A&M vs. Mississippi State,Mississippi State,25.0,91,Prairie View A&M,279.0,84,1,7
2025-01-04,@ Mississippi State,0,1,0,0,South Carolina vs. Mississippi State,Mississippi State,43.0,85,South Carolina,71.0,50,1,35
2025-01-07,@ Vanderbilt,0,1,0,0,Mississippi State vs. Vanderbilt,Vanderbilt,92.0,64,Mississippi State,34.0,76,0,-12
2025-01-18,@ Mississippi State,0,1,0,0,Ole Miss vs. Mississippi State,Mississippi State,26.0,84,Ole Miss,27.0,81,1,3
2025-01-21,@ Tennessee,0,1,0,0,Mississippi State vs. Tennessee,Tennessee,4.0,68,Mississippi State,17.0,56,1,12
2025-01-25,@ South Carolina,0,1,0,0,Mississippi State vs. South Carolina,South Carolina,56.0,60,Mississippi State,18.0,65,0,-5
2025-02-01,@ Mississippi State,0,1,0,0,Missouri vs. Mississippi State,Mississippi State,19.0,61,Missouri,9.0,88,0,-27
2025-02-15,@ Ole Miss,0,1,0,0,Mississippi State vs. Ole Miss,Ole Miss,43.0,71,Mississippi State,30.0,81,0,-10
2025-02-18,@ Mississippi State,0,1,0,0,Texas A&M vs. Mississippi State,Mississippi State,35.0,70,Texas A&M,23.0,54,1,16
