Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2024-02-10,@ Pacific,San Diego vs. Pacific,Pacific,84,San Diego,89,0,-5
2024-02-15,@ Santa Clara,Pacific vs. Santa Clara,Santa Clara,79,Pacific,53,1,26
2024-02-21,@ Pacific,Pepperdine vs. Pacific,Pacific,70,Pepperdine,89,0,-19
2024-03-02,@ San Diego,Pacific vs. San Diego,San Diego,81,Pacific,69,1,12
2024-03-07,Neutral,Pacific vs. Pepperdine,Pepperdine,102,Pacific,43,1,59
2023-11-14,@ Penn State,Saint Francis (PA) vs. Penn State,Penn State,83,Saint Francis (PA),53,1,30
2023-11-23,Neutral,Penn State vs. Texas A&M,Texas A&M,89,Penn State,77,1,12
2023-12-29,@ Penn State,Rider vs. Penn State,Penn State,90,Rider,63,1,27
2024-01-13,@ Purdue,Penn State vs. Purdue,Purdue,95,Penn State,78,1,17
2024-01-16,@ Penn State,Wisconsin vs. Penn State,Penn State,87,Wisconsin,83,1,4
2024-01-31,@ Rutgers,Penn State vs. Rutgers,Rutgers,46,Penn State,61,0,-15
2023-12-21,@ Pepperdine,William & Mary vs. Pepperdine,Pepperdine,71,William & Mary,59,1,12
2024-01-06,@ Pepperdine,Santa Clara vs. Pepperdine,Pepperdine,72,Santa Clara,78,0,-6
2024-01-13,@ San Diego,Pepperdine vs. San Diego,San Diego,77,Pepperdine,83,0,-6
2024-01-25,@ Santa Clara,Pepperdine vs. Santa Clara,Santa Clara,94,Pepperdine,71,1,23
2024-01-27,@ Pepperdine,San Diego vs. Pepperdine,Pepperdine,67,San Diego,69,0,-2
2024-02-03,@ Portland,Pepperdine vs. Portland,Portland,93,Pepperdine,89,1,4
2024-02-08,@ Pepperdine,San Francisco vs. Pepperdine,Pepperdine,74,San Francisco,80,0,-6
2024-02-17,@ Pepperdine,Portland vs. Pepperdine,Pepperdine,91,Portland,70,1,21
2024-02-24,@ San Francisco,Pepperdine vs. San Francisco,San Francisco,92,Pepperdine,68,1,24
2024-03-08,Neutral,Pepperdine vs. San Diego,San Diego,57,Pepperdine,52,1,5
2023-11-15,@ Portland,Tennessee State vs. Portland,Portland,65,Tennessee State,75,0,-10
2023-11-28,@ Portland State,Portland vs. Portland State,Portland State,75,Portland,74,1,1
2023-12-01,@ Portland,Wyoming vs. Portland,Portland,81,Wyoming,70,1,11
2023-12-24,Neutral,Portland vs. Temple,Temple,55,Portland,54,1,1
2024-01-13,@ San Francisco,Portland vs. San Francisco,San Francisco,96,Portland,69,1,27
2024-01-20,@ Santa Clara,Portland vs. Santa Clara,Santa Clara,101,Portland,86,1,15
2024-01-23,@ Portland,San Diego vs. Portland,Portland,81,San Diego,85,0,-4
2024-01-27,@ Portland,San Francisco vs. Portland,Portland,64,San Francisco,76,0,-12
2024-02-15,@ San Diego,Portland vs. San Diego,San Diego,71,Portland,66,1,5
2024-02-29,@ Portland,Santa Clara vs. Portland,Portland,80,Santa Clara,75,1,5
2024-03-10,Neutral,Portland vs. San Francisco,San Francisco,72,Portland,51,1,21
2023-11-19,Neutral,Portland State vs. St. Thomas,St. Thomas,76,Portland State,70,1,6
2023-12-02,@ Washington State,Portland State vs. Washington State,Washington State,71,Portland State,61,1,10
2023-12-15,@ San Diego,Portland State vs. San Diego,San Diego,69,Portland State,65,1,4
2024-01-13,@ Portland State,Weber State vs. Portland State,Portland State,69,Weber State,66,1,3
2024-02-03,@ Portland State,Sacramento State vs. Portland State,Portland State,58,Sacramento State,51,1,7
2024-02-08,@ Weber State,Portland State vs. Weber State,Weber State,84,Portland State,72,1,12
2024-03-02,@ Sacramento State,Portland State vs. Sacramento State,Sacramento State,73,Portland State,61,1,12
2023-11-08,@ Seattle,Prairie View vs. Seattle,Seattle,71,Prairie View,60,1,11
2023-11-10,@ Washington State,Prairie View vs. Washington State,Washington State,83,Prairie View,65,1,18
2023-11-29,@ Tulane,Prairie View vs. Tulane,Tulane,98,Prairie View,77,1,21
2023-12-20,@ Rice,Prairie View vs. Rice,Rice,82,Prairie View,56,1,26
2023-12-28,@ UTSA,Prairie View vs. UTSA,UTSA,103,Prairie View,89,1,14
2023-12-30,@ Texas A&M,Prairie View vs. Texas A&M,Texas A&M,79,Prairie View,54,1,25
2024-01-08,@ Southern,Prairie View vs. Southern,Southern,79,Prairie View,58,1,21
2024-02-03,@ Prairie View,Texas Southern vs. Prairie View,Prairie View,69,Texas Southern,80,0,-11
2024-02-17,@ Prairie View,Southern vs. Prairie View,Prairie View,71,Southern,77,0,-6
2024-03-09,@ Texas Southern,Prairie View vs. Texas Southern,Texas Southern,93,Prairie View,78,1,15
2023-11-07,@ Vanderbilt,Presbyterian vs. Vanderbilt,Vanderbilt,62,Presbyterian,68,0,-6
2023-11-13,@ Presbyterian,The Citadel vs. Presbyterian,Presbyterian,71,The Citadel,64,1,7
2023-11-22,@ Presbyterian,Tennessee Tech vs. Presbyterian,Presbyterian,75,Tennessee Tech,79,0,-4
2023-12-21,@ Wake Forest,Presbyterian vs. Wake Forest,Wake Forest,91,Presbyterian,68,1,23
2024-01-06,@ Presbyterian,UNC Asheville vs. Presbyterian,Presbyterian,80,UNC Asheville,84,0,-4
2024-01-10,@ Presbyterian,Winthrop vs. Presbyterian,Presbyterian,71,Winthrop,81,0,-10
2024-01-27,@ Radford,Presbyterian vs. Radford,Radford,73,Presbyterian,58,1,15
2024-02-10,@ Presbyterian,Radford vs. Presbyterian,Presbyterian,76,Radford,73,1,3
2024-02-14,@ UNC Asheville,Presbyterian vs. UNC Asheville,UNC Asheville,71,Presbyterian,69,1,2
2024-02-21,@ Winthrop,Presbyterian vs. Winthrop,Winthrop,55,Presbyterian,78,0,-23
2023-11-06,Neutral,Rutgers vs. Princeton,Princeton,68,Rutgers,61,1,7
2024-02-02,@ Yale,Princeton vs. Yale,Yale,70,Princeton,64,1,6
2024-02-17,@ Princeton,Yale vs. Princeton,Princeton,73,Yale,62,1,11
2023-11-14,@ Providence,Wisconsin vs. Providence,Providence,72,Wisconsin,59,1,13
2023-11-28,@ Providence,Wagner vs. Providence,Providence,86,Wagner,52,1,34
2023-12-02,@ Providence,Rhode Island vs. Providence,Providence,84,Rhode Island,69,1,15
2023-12-16,@ Providence,Sacred Heart vs. Providence,Providence,78,Sacred Heart,64,1,14
2024-01-03,@ Providence,Seton Hall vs. Providence,Providence,57,Seton Hall,61,0,-4
2024-01-10,@ St. John's (NY),Providence vs. St. John's (NY),St. John's (NY),75,Providence,73,1,2
2024-01-13,@ Providence,Xavier vs. Providence,Providence,65,Xavier,85,0,-20
2024-01-24,@ Seton Hall,Providence vs. Seton Hall,Seton Hall,63,Providence,67,0,-4
2024-02-04,@ Villanova,Providence vs. Villanova,Villanova,68,Providence,50,1,18
2024-02-13,@ Providence,St. John's (NY) vs. Providence,Providence,75,St. John's (NY),72,1,3
2024-02-21,@ Xavier,Providence vs. Xavier,Xavier,75,Providence,79,0,-4
2024-03-02,@ Providence,Villanova vs. Providence,Providence,60,Villanova,71,0,-11
2023-11-06,@ Purdue,Samford vs. Purdue,Purdue,98,Samford,45,1,53
2023-11-13,@ Purdue,Xavier vs. Purdue,Purdue,83,Xavier,71,1,12
2023-11-21,Neutral,Tennessee vs. Purdue,Purdue,71,Tennessee,67,1,4
2023-11-28,@ Purdue,Texas Southern vs. Purdue,Purdue,99,Texas Southern,67,1,32
2024-01-28,@ Rutgers,Purdue vs. Rutgers,Rutgers,60,Purdue,68,0,-8
2024-02-04,@ Wisconsin,Purdue vs. Wisconsin,Wisconsin,69,Purdue,75,0,-6
2024-02-22,@ Purdue,Rutgers vs. Purdue,Purdue,96,Rutgers,68,1,28
2024-03-10,@ Purdue,Wisconsin vs. Purdue,Purdue,78,Wisconsin,70,1,8
2024-03-16,Neutral,Purdue vs. Wisconsin,Wisconsin,76,Purdue,75,1,1
2023-11-18,Neutral,South Dakota vs. Purdue Fort Wayne,Purdue Fort Wayne,93,South Dakota,81,1,12
2023-11-22,@ San Francisco,Purdue Fort Wayne vs. San Francisco,San Francisco,76,Purdue Fort Wayne,60,1,16
2023-12-06,@ Southern Indiana,Purdue Fort Wayne vs. Southern Indiana,Southern Indiana,57,Purdue Fort Wayne,70,0,-13
2023-12-09,@ Purdue Fort Wayne,Southeast Missouri State vs. Purdue Fort Wayne,Purdue Fort Wayne,89,Southeast Missouri State,80,1,9
2024-01-06,@ Purdue Fort Wayne,Wright State vs. Purdue Fort Wayne,Purdue Fort Wayne,98,Wright State,106,0,-8
2024-01-10,@ Youngstown State,Purdue Fort Wayne vs. Youngstown State,Youngstown State,93,Purdue Fort Wayne,85,1,8
2024-01-12,@ Robert Morris,Purdue Fort Wayne vs. Robert Morris,Robert Morris,91,Purdue Fort Wayne,88,1,3
2024-02-04,@ Purdue Fort Wayne,Youngstown State vs. Purdue Fort Wayne,Purdue Fort Wayne,82,Youngstown State,78,1,4
2024-02-28,@ Wright State,Purdue Fort Wayne vs. Wright State,Wright State,77,Purdue Fort Wayne,79,0,-2
2024-03-02,@ Purdue Fort Wayne,Robert Morris vs. Purdue Fort Wayne,Purdue Fort Wayne,83,Robert Morris,65,1,18
2024-03-05,@ Purdue Fort Wayne,Robert Morris vs. Purdue Fort Wayne,Purdue Fort Wayne,78,Robert Morris,63,1,15
2023-11-10,@ Southern Illinois,Queens (NC) vs. Southern Illinois,Southern Illinois,91,Queens (NC),68,1,23
2023-11-25,@ Richmond,Queens (NC) vs. Richmond,Richmond,90,Queens (NC),61,1,29
2023-12-05,@ Winthrop,Queens (NC) vs. Winthrop,Winthrop,88,Queens (NC),82,1,6
2024-01-12,@ Queens (NC),Stetson vs. Queens (NC),Queens (NC),66,Stetson,84,0,-18
2024-02-22,@ Stetson,Queens (NC) vs. Stetson,Stetson,75,Queens (NC),83,0,-8
2024-03-05,@ Stetson,Queens (NC) vs. Stetson,Stetson,83,Queens (NC),71,1,12
2023-11-26,@ Quinnipiac,Stonehill vs. Quinnipiac,Quinnipiac,80,Stonehill,69,1,11
2023-12-11,@ Quinnipiac,Yale vs. Quinnipiac,Quinnipiac,66,Yale,73,0,-7
2024-01-05,@ Quinnipiac,Rider vs. Quinnipiac,Quinnipiac,88,Rider,84,1,4
2024-01-19,@ Siena,Quinnipiac vs. Siena,Siena,70,Quinnipiac,82,0,-12
2024-02-25,@ Rider,Quinnipiac vs. Rider,Rider,88,Quinnipiac,78,1,10
2024-03-03,@ Quinnipiac,Siena vs. Quinnipiac,Quinnipiac,71,Siena,57,1,14
2023-12-20,@ West Virginia,Radford vs. West Virginia,West Virginia,65,Radford,66,0,-1
2024-01-13,@ Winthrop,Radford vs. Winthrop,Winthrop,92,Radford,88,1,4
2024-01-24,@ UNC Asheville,Radford vs. UNC Asheville,UNC Asheville,81,Radford,69,1,12
2024-02-15,@ Radford,Winthrop vs. Radford,Radford,69,Winthrop,85,0,-16
2024-03-02,@ Radford,UNC Asheville vs. Radford,Radford,62,UNC Asheville,71,0,-9
2023-11-14,@ Rhode Island,Wagner vs. Rhode Island,Rhode Island,69,Wagner,53,1,16
2023-11-19,Neutral,Rhode Island vs. Washington State,Washington State,78,Rhode Island,57,1,21
2023-11-26,@ Rhode Island,Yale vs. Rhode Island,Rhode Island,76,Yale,72,1,4
2024-01-17,@ St. Bonaventure,Rhode Island vs. St. Bonaventure,St. Bonaventure,99,Rhode Island,64,1,35
2024-02-21,@ Rhode Island,Richmond vs. Rhode Island,Rhode Island,77,Richmond,85,0,-8
2024-03-02,@ Rhode Island,Saint Louis vs. Rhode Island,Rhode Island,91,Saint Louis,94,0,-3
2024-03-12,Neutral,Rhode Island vs. Saint Louis,Saint Louis,74,Rhode Island,71,1,3
2023-11-15,@ Texas,Rice vs. Texas,Texas,80,Rice,64,1,16
2024-01-03,@ Tulane,Rice vs. Tulane,Tulane,84,Rice,59,1,25
2024-01-06,@ Rice,UTSA vs. Rice,Rice,82,UTSA,89,0,-7
2024-01-12,@ South Florida,Rice vs. South Florida,South Florida,81,Rice,73,1,8
2024-01-20,@ Temple,Rice vs. Temple,Temple,66,Rice,69,0,-3
2024-01-27,@ Rice,Tulsa vs. Rice,Rice,83,Tulsa,85,0,-2
2024-02-03,@ UTSA,Rice vs. UTSA,UTSA,76,Rice,80,0,-4
2024-02-10,@ Rice,South Florida vs. Rice,Rice,65,South Florida,69,0,-4
2024-02-17,@ Tulsa,Rice vs. Tulsa,Tulsa,93,Rice,82,1,11
2024-02-21,@ UAB,Rice vs. UAB,UAB,71,Rice,94,0,-23
2024-02-28,@ Rice,Temple vs. Rice,Rice,43,Temple,65,0,-22
2024-03-02,@ Wichita State,Rice vs. Wichita State,Wichita State,87,Rice,66,1,21
2024-03-13,Neutral,Rice vs. Wichita State,Wichita State,88,Rice,81,1,7
2023-11-11,@ Richmond,Siena vs. Richmond,Richmond,90,Siena,48,1,42
2023-11-29,@ Wichita State,Richmond vs. Wichita State,Wichita State,80,Richmond,68,1,12
2023-12-02,@ Richmond,William & Mary vs. Richmond,Richmond,88,William & Mary,69,1,19
2024-01-06,@ Richmond,St. Bonaventure vs. Richmond,Richmond,65,St. Bonaventure,54,1,11
2024-02-28,@ Saint Louis,Richmond vs. Saint Louis,Saint Louis,64,Richmond,80,0,-16
2024-03-19,@ Virginia Tech,Richmond vs. Virginia Tech,Virginia Tech,74,Richmond,58,1,16
2023-11-20,@ Stony Brook,Rider vs. Stony Brook,Stony Brook,55,Rider,48,1,7
2023-12-01,@ Siena,Rider vs. Siena,Siena,67,Rider,65,1,2
2023-12-08,@ Rider,Stonehill vs. Rider,Rider,73,Stonehill,56,1,17
2024-02-02,@ Rider,Siena vs. Rider,Rider,91,Siena,50,1,41
2023-11-06,@ Xavier,Robert Morris vs. Xavier,Xavier,77,Robert Morris,63,1,14
2023-11-12,@ Towson,Robert Morris vs. Towson,Towson,66,Robert Morris,62,1,4
2023-11-17,@ Wisconsin,Robert Morris vs. Wisconsin,Wisconsin,78,Robert Morris,68,1,10
2023-12-02,@ Robert Morris,Youngstown State vs. Robert Morris,Robert Morris,57,Youngstown State,71,0,-14
2023-12-20,@ Saint Francis (PA),Robert Morris vs. Saint Francis (PA),Saint Francis (PA),73,Robert Morris,75,0,-2
2024-01-10,@ Robert Morris,Wright State vs. Robert Morris,Robert Morris,76,Wright State,101,0,-25
2024-02-14,@ Youngstown State,Robert Morris vs. Youngstown State,Youngstown State,87,Robert Morris,77,1,10
2024-02-17,@ Wright State,Robert Morris vs. Wright State,Wright State,101,Robert Morris,71,1,30
2023-12-06,@ Wake Forest,Rutgers vs. Wake Forest,Wake Forest,76,Rutgers,57,1,19
2023-12-09,@ Seton Hall,Rutgers vs. Seton Hall,Seton Hall,63,Rutgers,70,0,-7
2023-12-30,@ Rutgers,Stonehill vs. Rutgers,Rutgers,59,Stonehill,58,1,1
2024-02-10,@ Rutgers,Wisconsin vs. Rutgers,Rutgers,78,Wisconsin,56,1,22
2024-03-07,@ Wisconsin,Rutgers vs. Wisconsin,Wisconsin,78,Rutgers,66,1,12
2023-11-10,@ Stanford,Sacramento State vs. Stanford,Stanford,91,Sacramento State,73,1,18
2023-11-17,@ Tulane,Sacramento State vs. Tulane,Tulane,92,Sacramento State,57,1,35
2024-01-06,@ St. Thomas,Sacramento State vs. St. Thomas,St. Thomas,63,Sacramento State,50,1,13
2024-01-11,@ Sacramento State,Weber State vs. Sacramento State,Sacramento State,71,Weber State,69,1,2
2024-02-10,@ Weber State,Sacramento State vs. Weber State,Weber State,58,Sacramento State,53,1,5
2023-12-06,@ St. John's (NY),Sacred Heart vs. St. John's (NY),St. John's (NY),85,Sacred Heart,50,1,35
2024-01-04,@ Sacred Heart,Saint Francis (PA) vs. Sacred Heart,Sacred Heart,79,Saint Francis (PA),67,1,12
2024-01-21,@ Sacred Heart,Wagner vs. Sacred Heart,Sacred Heart,66,Wagner,61,1,5
2024-01-25,@ Saint Francis (PA),Sacred Heart vs. Saint Francis (PA),Saint Francis (PA),75,Sacred Heart,71,1,4
2024-02-01,@ Sacred Heart,Stonehill vs. Sacred Heart,Sacred Heart,77,Stonehill,72,1,5
2024-02-17,@ Wagner,Sacred Heart vs. Wagner,Wagner,53,Sacred Heart,63,0,-10
2024-02-29,@ Stonehill,Sacred Heart vs. Stonehill,Stonehill,51,Sacred Heart,79,0,-28
2024-03-06,@ Sacred Heart,Wagner vs. Sacred Heart,Sacred Heart,57,Wagner,60,0,-3
2023-11-06,@ UCLA,Saint Francis (PA) vs. UCLA,UCLA,75,Saint Francis (PA),44,1,31
2023-11-09,@ San Francisco,Saint Francis (PA) vs. San Francisco,San Francisco,84,Saint Francis (PA),52,1,32
2023-11-11,@ Santa Clara,Saint Francis (PA) vs. Santa Clara,Santa Clara,82,Saint Francis (PA),59,1,23
2024-01-06,@ Wagner,Saint Francis (PA) vs. Wagner,Wagner,71,Saint Francis (PA),56,1,15
2024-02-10,@ Saint Francis (PA),Stonehill vs. Saint Francis (PA),Saint Francis (PA),72,Stonehill,63,1,9
2024-02-15,@ Saint Francis (PA),Wagner vs. Saint Francis (PA),Saint Francis (PA),63,Wagner,65,0,-2
2024-02-24,@ Stonehill,Saint Francis (PA) vs. Stonehill,Stonehill,72,Saint Francis (PA),63,1,9
2023-11-06,@ Saint Louis,Southern Indiana vs. Saint Louis,Saint Louis,75,Southern Indiana,63,1,12
2023-11-16,Neutral,Wyoming vs. Saint Louis,Saint Louis,79,Wyoming,69,1,10
2023-11-17,Neutral,Saint Louis vs. Vermont,Vermont,78,Saint Louis,68,1,10
2023-11-19,Neutral,Saint Louis vs. Wichita State,Wichita State,88,Saint Louis,69,1,19
2023-11-28,@ Saint Louis,Utah State vs. Saint Louis,Saint Louis,76,Utah State,81,0,-5
2023-12-02,@ Southern Illinois,Saint Louis vs. Southern Illinois,Southern Illinois,101,Saint Louis,62,1,39
2024-03-09,@ St. Bonaventure,Saint Louis vs. St. Bonaventure,St. Bonaventure,65,Saint Louis,73,0,-8
2023-11-09,@ Sam Houston,Utah Valley vs. Sam Houston,Sam Houston,73,Utah Valley,79,0,-6
2023-11-20,@ Troy,Sam Houston vs. Troy,Troy,86,Sam Houston,88,0,-2
2023-12-15,@ Sam Houston,Texas State vs. Sam Houston,Sam Houston,60,Texas State,73,0,-13
2023-12-28,@ Texas Tech,Sam Houston vs. Texas Tech,Texas Tech,96,Sam Houston,60,1,36
2024-01-10,@ Sam Houston,Western Kentucky vs. Sam Houston,Sam Houston,78,Western Kentucky,74,1,4
2024-01-27,@ Sam Houston,UTEP vs. Sam Houston,Sam Houston,60,UTEP,56,1,4
2024-02-01,@ Western Kentucky,Sam Houston vs. Western Kentucky,Western Kentucky,77,Sam Houston,79,0,-2
2024-02-24,@ UTEP,Sam Houston vs. UTEP,UTEP,54,Sam Houston,65,0,-11
2024-03-15,Neutral,Sam Houston vs. UTEP,UTEP,65,Sam Houston,63,1,2
2023-11-17,@ Samford,South Carolina State vs. Samford,Samford,89,South Carolina State,72,1,17
2023-12-19,@ Valparaiso,Samford vs. Valparaiso,Valparaiso,61,Samford,79,0,-18
2023-12-21,@ Texas Southern,Samford vs. Texas Southern,Texas Southern,65,Samford,87,0,-22
2024-01-06,@ The Citadel,Samford vs. The Citadel,The Citadel,64,Samford,80,0,-16
2024-01-11,@ Samford,UNC Greensboro vs. Samford,Samford,79,UNC Greensboro,70,1,9
2024-01-16,@ Western Carolina,Samford vs. Western Carolina,Western Carolina,71,Samford,75,0,-4
2024-01-31,@ Samford,Wofford vs. Samford,Samford,81,Wofford,79,1,2
2024-02-08,@ UNC Greensboro,Samford vs. UNC Greensboro,UNC Greensboro,69,Samford,78,0,-9
2024-02-14,@ Samford,Western Carolina vs. Samford,Samford,88,Western Carolina,62,1,26
2024-02-28,@ Wofford,Samford vs. Wofford,Wofford,91,Samford,69,1,22
2024-03-02,@ Samford,The Citadel vs. Samford,Samford,92,The Citadel,80,1,12
2023-12-03,@ Stanford,San Diego vs. Stanford,Stanford,88,San Diego,64,1,24
2023-12-06,@ Utah State,San Diego vs. Utah State,Utah State,108,San Diego,81,1,27
2023-12-21,@ San Diego,South Dakota vs. San Diego,San Diego,69,South Dakota,66,1,3
2024-01-11,@ San Diego,San Francisco vs. San Diego,San Diego,63,San Francisco,83,0,-20
2024-02-01,@ San Francisco,San Diego vs. San Francisco,San Francisco,95,San Diego,79,1,16
2024-02-03,@ Santa Clara,San Diego vs. Santa Clara,Santa Clara,59,San Diego,70,0,-11
2024-02-17,@ San Diego,Santa Clara vs. San Diego,San Diego,69,Santa Clara,82,0,-13
2024-03-09,Neutral,San Diego vs. Santa Clara,Santa Clara,104,San Diego,79,1,25
2023-11-19,Neutral,Washington vs. San Diego State,San Diego State,100,Washington,97,1,3
2023-12-21,@ San Diego State,Stanford vs. San Diego State,San Diego State,74,Stanford,60,1,14
2024-01-09,@ San Jose State,San Diego State vs. San Jose State,San Jose State,78,San Diego State,81,0,-3
2024-01-23,@ San Diego State,Wyoming vs. San Diego State,San Diego State,81,Wyoming,65,1,16
2024-02-03,@ San Diego State,Utah State vs. San Diego State,San Diego State,81,Utah State,67,1,14
2024-02-20,@ Utah State,San Diego State vs. Utah State,Utah State,68,San Diego State,63,1,5
2024-02-27,@ San Diego State,San Jose State vs. San Diego State,San Diego State,72,San Jose State,64,1,8
2024-03-15,Neutral,Utah State vs. San Diego State,San Diego State,86,Utah State,70,1,16
2023-12-06,@ Vanderbilt,San Francisco vs. Vanderbilt,Vanderbilt,60,San Francisco,73,0,-13
2023-12-13,@ San Francisco,Seattle vs. San Francisco,San Francisco,62,Seattle,59,1,3
2023-12-16,Neutral,San Francisco vs. Utah State,Utah State,54,San Francisco,53,1,1
2024-02-10,@ San Francisco,Santa Clara vs. San Francisco,San Francisco,71,Santa Clara,70,1,1
2024-03-02,@ Santa Clara,San Francisco vs. Santa Clara,Santa Clara,69,San Francisco,62,1,7
2023-11-12,@ Texas Tech,San Jose State vs. Texas Tech,Texas Tech,56,San Jose State,42,1,14
2023-12-20,@ San Jose State,Santa Clara vs. San Jose State,San Jose State,81,Santa Clara,78,1,3
2024-01-02,@ Wyoming,San Jose State vs. Wyoming,Wyoming,75,San Jose State,73,1,2
2024-01-30,@ Utah State,San Jose State vs. Utah State,Utah State,82,San Jose State,61,1,21
2024-02-17,@ San Jose State,Wyoming vs. San Jose State,San Jose State,75,Wyoming,80,0,-5
2024-03-06,@ San Jose State,Utah State vs. San Jose State,San Jose State,70,Utah State,90,0,-20
2023-11-08,@ Santa Clara,Utah Tech vs. Santa Clara,Santa Clara,77,Utah Tech,69,1,8
2023-11-14,@ Stanford,Santa Clara vs. Stanford,Stanford,77,Santa Clara,89,0,-12
2023-11-18,@ Santa Clara,Southeastern Louisiana vs. Santa Clara,Santa Clara,65,Southeastern Louisiana,63,1,2
2023-12-13,@ Santa Clara,Utah State vs. Santa Clara,Santa Clara,82,Utah State,84,0,-2
2023-12-16,Neutral,Washington State vs. Santa Clara,Santa Clara,69,Washington State,61,1,8
2023-12-30,@ Santa Clara,Yale vs. Santa Clara,Santa Clara,58,Yale,66,0,-8
2023-11-29,@ Utah Valley,Seattle vs. Utah Valley,Utah Valley,78,Seattle,72,1,6
2023-12-02,@ Seattle,Southern Utah vs. Seattle,Seattle,73,Southern Utah,63,1,10
2023-12-17,@ Seattle,Washington vs. Seattle,Seattle,99,Washington,100,0,-1
2023-12-30,@ UTEP,Seattle vs. UTEP,UTEP,61,Seattle,73,0,-12
2024-01-04,@ Seattle,Utah Tech vs. Seattle,Seattle,70,Utah Tech,53,1,17
2024-01-11,@ Texas-Rio Grande Valley,Seattle vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,81,Seattle,80,1,1
2024-01-13,@ UT Arlington,Seattle vs. UT Arlington,UT Arlington,80,Seattle,75,1,5
2024-01-18,@ Stephen F. Austin,Seattle vs. Stephen F. Austin,Stephen F. Austin,89,Seattle,84,1,5
2024-01-26,@ Seattle,Utah Valley vs. Seattle,Seattle,62,Utah Valley,61,1,1
2024-02-10,@ Seattle,Tarleton State vs. Seattle,Seattle,77,Tarleton State,82,0,-5
2024-02-15,@ Southern Utah,Seattle vs. Southern Utah,Southern Utah,68,Seattle,78,0,-10
2024-02-17,@ Utah Tech,Seattle vs. Utah Tech,Utah Tech,65,Seattle,66,0,-1
2024-02-22,@ Seattle,Stephen F. Austin vs. Seattle,Seattle,69,Stephen F. Austin,49,1,20
2024-02-24,@ Seattle,Texas-Rio Grande Valley vs. Seattle,Seattle,84,Texas-Rio Grande Valley,56,1,28
2024-02-29,@ Seattle,UT Arlington vs. Seattle,Seattle,62,UT Arlington,82,0,-20
2024-03-09,@ Tarleton State,Seattle vs. Tarleton State,Tarleton State,69,Seattle,66,1,3
2023-11-18,@ Seton Hall,Wagner vs. Seton Hall,Seton Hall,72,Wagner,51,1,21
2023-12-23,@ Xavier,Seton Hall vs. Xavier,Xavier,74,Seton Hall,54,1,20
2024-01-16,@ Seton Hall,St. John's (NY) vs. Seton Hall,Seton Hall,80,St. John's (NY),65,1,15
2024-02-11,@ Villanova,Seton Hall vs. Villanova,Villanova,80,Seton Hall,54,1,26
2024-02-14,@ Seton Hall,Xavier vs. Seton Hall,Seton Hall,88,Xavier,70,1,18
2024-02-18,@ St. John's (NY),Seton Hall vs. St. John's (NY),St. John's (NY),62,Seton Hall,68,0,-6
2024-03-06,@ Seton Hall,Villanova vs. Seton Hall,Seton Hall,66,Villanova,56,1,10
2024-03-14,@ St. John's (NY),Seton Hall vs. St. John's (NY),St. John's (NY),91,Seton Hall,72,1,19
2023-12-09,@ St. Bonaventure,Siena vs. St. Bonaventure,St. Bonaventure,89,Siena,56,1,33
2024-01-18,@ South Alabama,Troy vs. South Alabama,South Alabama,74,Troy,71,1,3
2024-01-27,@ Troy,South Alabama vs. Troy,Troy,83,South Alabama,79,1,4
2024-02-01,@ Texas State,South Alabama vs. Texas State,Texas State,74,South Alabama,66,1,8
2024-02-15,@ South Alabama,Texas State vs. South Alabama,South Alabama,72,Texas State,55,1,17
2023-11-10,Neutral,Virginia Tech vs. South Carolina,South Carolina,79,Virginia Tech,77,1,2
2023-12-19,@ South Carolina,Winthrop vs. South Carolina,South Carolina,72,Winthrop,62,1,10
2024-01-30,@ Tennessee,South Carolina vs. Tennessee,Tennessee,59,South Carolina,63,0,-4
2024-02-10,@ South Carolina,Vanderbilt vs. South Carolina,South Carolina,75,Vanderbilt,60,1,15
2024-02-28,@ Texas A&M,South Carolina vs. Texas A&M,Texas A&M,68,South Carolina,70,0,-2
2024-03-06,@ South Carolina,Tennessee vs. South Carolina,South Carolina,59,Tennessee,66,0,-7
2023-11-09,@ South Florida,South Carolina State vs. South Florida,South Florida,96,South Carolina State,52,1,44
2023-11-20,@ Tulsa,South Carolina State vs. Tulsa,Tulsa,90,South Carolina State,70,1,20
2023-12-18,@ UNC Asheville,South Carolina State vs. UNC Asheville,UNC Asheville,79,South Carolina State,75,1,4
2023-11-10,@ South Dakota,Texas-Rio Grande Valley vs. South Dakota,South Dakota,100,Texas-Rio Grande Valley,79,1,21
2023-12-03,@ Western Illinois,South Dakota vs. Western Illinois,Western Illinois,68,South Dakota,70,0,-2
2024-01-18,@ South Dakota,St. Thomas vs. South Dakota,South Dakota,74,St. Thomas,73,1,1
2024-01-20,@ South Dakota,South Dakota State vs. South Dakota,South Dakota,55,South Dakota State,73,0,-18
2024-02-04,@ South Dakota State,South Dakota vs. South Dakota State,South Dakota State,70,South Dakota,67,1,3
2024-02-17,@ St. Thomas,South Dakota vs. St. Thomas,St. Thomas,83,South Dakota,80,1,3
2023-11-19,Neutral,South Dakota State vs. UCF,UCF,83,South Dakota State,80,1,3
2023-12-01,Neutral,Towson vs. South Dakota State,South Dakota State,61,Towson,48,1,13
